ID_INDICADOR	DESC_INDICADOR	ID_META	STATUS	RBC	VARIAVEIS
Indicador 12.4.1 	Número de Partes em acordos multilaterais internacionais sobre resíduos perigosos e outros produtos químicos, no domínio do ambiente, que cumpram os seus compromissos e obrigações na transmissão de informações, conforme exigido por cada acordo relevante	Meta 12.4 	Produzido	0	0
Indicador 12.4.2 	Quantidade de resíduos perigosos gerados per capita e proporção de resíduos perigosos tratados, por tipo de tratamento	Meta 12.4 	Sem dados	0	0
Indicador 12.5.1 	Taxa de reciclagem nacional por toneladas de material reciclado	Meta 12.5 	Produzido	0	0
Indicador 12.6.1 	Número de empresas que publicam relatórios de sustentabilidade	Meta 12.6 	Produzido	0	0
Indicador 12.7.1 	Grau de implementação de políticas e planos de ação para compras públicas sustentáveis	Meta 12.7 	Em análise/construção	0	0
Indicador 12.8.1 	"Grau em que a (i) a educação para a cidadania global e (ii) a educação para o desenvolvimento sustentável são integradas nas (a) políticas nacionais de educação; (b) currículos escolares; (c) formação de professores; e (d) avaliação de estudantes"	Meta 12.8 	Sem dados	0	0
Indicador 12.a.1 	Capacidade instalada de geração de energia renovável nos países em desenvolvimento (em watts per capita)	Meta 12.a 	Produzido	0	0
Indicador 12.b.1 	Aplicação de instrumentos contábeis padronizados para monitorar os aspectos econômicos e ambientais da sustentabilidade do turismo	Meta 12.b 	Sem dados	0	0
Indicador 12.c.1 	Montante de subsídios aos combustíveis fósseis por unidade do PIB (produção e consumo)	Meta 12.c 	Sem dados	0	0
Indicador 13.1.1 	Número de mortes, pessoas desaparecidas e pessoas diretamente afetadas atribuído a desastres por 100 mil habitantes	Meta 13.1 	Produzido	1	0
Indicador 13.1.2 	Número de países que adotam e implementam estratégias nacionais de redução de risco de desastres em linha com o Quadro de Sendai para a Redução de Risco de Desastres 2015-2030	Meta 13.1 	Produzido	0	0
Indicador 13.1.3 	Proporção de governos locais que adotam e implementam estratégias locais de redução de risco de desastres em linha com as estratégias nacionais de redução de risco de desastres	Meta 13.1 	Produzido	1	0
Indicador 13.2.1 	Número de países com Contribuições Nacionalmente Determinadas, estratégias de longo prazo, planos nacionais de adaptação, estratégias como reportadas nas comunicações nacionais e de adaptação	Meta 13.2 	Produzido	0	0
Indicador 13.2.2	Emissões de gases do efeito estufa diretos, por fonte de emissão de gases de efeito estufa	Meta 13.2 	Produzido	1	0
Indicador 13.2.2 	Emissões totais de gases de efeito estufa por ano	Meta 13.2 	Produzido	0	0
Indicador 13.3.1 	"Grau em que a (i) a educação para a cidadania global e (ii) a educação para o desenvolvimento sustentável são integradas nas (a) políticas nacionais de educação; (b) currículos escolares; (c) formação de professores; e (d) avaliação de estudantes"	Meta 13.3 	Sem dados	0	0
Indicador 13.a.1 	Quantidades fornecidas e mobilizadas em dólares dos Estados Unidos por ano em relação à meta continuada de mobilização coletiva existente do compromisso de US$100 bilhões até 2025	Meta 13.a 	Não se aplica ao Brasil	0	0
Indicador 13.b.1 	Número de países menos desenvolvidos e pequenos Estados insulares em desenvolvimento com Contribuições Nacionalmente Determinadas, estratégias de longo prazo, planos nacionais de adaptação, estratégias como reportadas nas comunicações nacionais e de adaptação	Meta 13.b 	Não se aplica ao Brasil	0	0
Indicador 14.1.1 	"a) Índice de eutrofização costeira; e (b) densidade de detritos plásticos"	Meta 14.1 	Sem dados	0	0
Indicador 14.2.1 	Número de países que utilizam abordagens baseadas em ecossistemas para gerenciar áreas marinhas	Meta 14.2 	Sem dados	0	0
Indicador 14.3.1 	Acidez média marinha (pH) medida num conjunto representativo de estações de coleta	Meta 14.3 	Sem dados	0	0
Indicador 14.4.1 	Proporção da população de peixes (fish stocks) dentro de níveis biologicamente sustentáveis	Meta 14.4 	Sem dados	0	0
Indicador 14.5.1 	Cobertura de áreas marinhas protegidas em relação às áreas marinhas	Meta 14.5 	Produzido	0	0
Indicador 14.6.1 	Progresso dos países, relativamente ao grau de implementação dos instrumentos internacionais visando o combate da pesca ilegal, não registrada (declarada) e não regulamentada (IUU fishing)	Meta 14.6 	Produzido	0	0
Indicador 14.7.1 	Pesca sustentável como uma proporção do Produto Interno Bruto (PIB) de pequenos Estados insulares em desenvolvimento, (Small Islands Developing States), de países menos desenvolvidos e todos os países	Meta 14.7 	Sem dados	0	0
Indicador 14.a.1 	Proporção do total do orçamento de pesquisas alocado para pesquisas na área da tecnologia marinha	Meta 14.a 	Em análise/construção	0	0
Indicador 14.b.1 	Progresso dos países relativamente ao grau de aplicação de uma estrutura (enquadramento) legal/ regulamentar/político e institucional que reconheça e proteja os direitos de acesso dos pescadores de pequena escala	Meta 14.b 	Produzido	0	0
Indicador 14.c.1 	Número de países com progressos na ratificação, aceitação e implementação, através de quadros legais, políticos e institucionais, de instrumentos relacionados com o oceano que implementam o direito internacional, tal como refletido na Convenção das Nações Unidas sobre o Direito do Mar, para a conservação e uso sustentável dos oceanos e seus recursos	Meta 14.c 	Em análise/construção	0	0
Indicador 15.1.1 	Área florestal como proporção da área total do território	Meta 15.1 	Produzido	0	0
Indicador 15.1.2 	Proporção de sítios importantes para a biodiversidade terrestre e de água doce cobertos por áreas protegidas, por tipo de ecossistema	Meta 15.1 	Produzido	0	0
Indicador C15.1.c 	Cobertura das áreas terrestres protegidas em relação à área terrestre total	Meta 15.1 	Produzido	0	0
Indicador 15.2.1 	Progressos na gestão florestal sustentável	Meta 15.2 	Produzido	0	0
Indicador 15.3.1 	Proporção do território com solos degradados	Meta 15.3 	Em análise/construção	0	0
Indicador 15.4.1 	Cobertura de áreas protegidas de sitios importantes para a biodiversidade das montanhas	Meta 15.4 	Produzido	0	0
Indicador 15.4.2 	Índice de cobertura vegetal nas regiões de montanha	Meta 15.4 	Produzido	0	0
Indicador 15.5.1 	Índice das listas vermelhas	Meta 15.5 	Em análise/construção	0	0
Indicador 15.6.1 	Número de países que adotaram quadros legislativos, administrativos e políticos para assegurar a partilha justa e equitativa de benefícios	Meta 15.6 	Produzido	0	0
Indicador 15.7.1 	Proporção da vida silvestre comercializada que foi objeto de caça furtiva ou de tráfico ilícito	Meta 15.7 	Sem dados	0	0
Indicador 15.8.1 	Proporção de países que adotam legislação nacional relevante e recursos adequados para a prevenção ou o controle de espécies exóticas invasoras	Meta 15.8 	Em análise/construção	0	0
Indicador 15.9.1 	"(a) Número de países que estabeleceram metas nacionais em conformidade com a Meta 2 de Aichi do Plano Estratégico para a Biodiversidade 2011–2020 ou metas similares em suas estratégias e planos de ação nacionais para a biodiversidade e o progresso relatado no alcance dessas metas; e (b) integração da biodiversidade nas contas nacionais e sistemas de relatoria, definidos como implementação do Sistema de Contas Econômicas Ambientais"	Meta 15.9 	Produzido	0	0
Indicador 15.a.1 	"(a) Assistência oficial ao desenvolvimento em conservação e uso sustentável da biodiversidade; e (b) Receita gerada e financiamento mobilizado a partir de instrumentos econômicos relevantes para a biodiversidade"	Meta 15.a 	Em análise/construção	0	0
Indicador 15.b.1 	"(a) Assistência Oficial ao Desenvolvimento em conservação e uso sustentável da biodiversidade; e (b) Receita gerada e financiamento mobilizado a partir de instrumentos econômicos relevantes para a biodiversidade"	Meta 15.b 	Em análise/construção	0	0
Indicador 15.c.1 	Proporção da vida silvestre comercializada que foi objeto de caça furtiva ou de tráfico ilícito	Meta 15.c 	Sem dados	0	0
Indicador 16.1.1 	Número de vítimas de homicídios intencionais por 100 mil habitantes, por ano	Meta 16.1 	Produzido	1	0
Indicador 16.1.1.2	Número de vítimas de homicídios intencionais por 100 mil habitantes, por grupo de idade	Meta 16.1 	Produzido	1	0
Indicador 16.1.1.3	Número de vítimas de homicídios intencionais por 100 mil habitantes, por sexo e grupo de idade	Meta 16.1 	Produzido	1	0
Indicador 16.1.1.4	Número de vítimas de homicídios intencionais por 100 mil habitantes, por sexo	Meta 16.1 	Produzido	1	0
Indicador 16.1.2 	Óbitos relacionados com conflitos por 100.000 habitantes, por sexo, idade e causa	Meta 16.1 	Não se aplica ao Brasil	0	0
Indicador 16.1.3 	Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por sexo e situação de domicílio	Meta 16.1 	Produzido	1	0
Indicador 16.1.3.1	Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por grupo de idade e situação de domicílio	Meta 16.1 	Produzido	1	0
Indicador 16.1.3.2	Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por nível de instrução e situação de domicílio	Meta 16.1 	Produzido	1	0
Indicador 16.1.3.3	Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por cor ou raça e situação de domicílio	Meta 16.1 	Produzido	1	0
Indicador 16.1.3.4	Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por rendimento mensal domiciliar per capita e situação de domicílio	Meta 16.1 	Produzido	1	0
Indicador 16.1.4 	Proporção da população que se sente segura quando caminha sozinha na área onde vive	Meta 16.1 	Produzido	0	0
Indicador 16.2.1 	Proporção de crianças com idade entre 1 e 17 anos que sofreram qualquer punição física e/ou e/ou agressão psicológica por parte de cuidadores no último mês	Meta 16.2 	Sem dados	0	0
Indicador 16.2.2 	Número de vítimas de tráfico de pessoas por 100.000 habitantes, por sexo, idade e forma de exploração	Meta 16.2 	Sem dados	0	0
Indicador 16.2.3 	Proporção de mulheres e homens jovens com idade entre 18 e 29 anos que foram vítimas de violência sexual até a idade de 18 anos	Meta 16.2 	Em análise/construção	0	0
Indicador 16.3.1 	Proporção de vítimas de violência nos últimos 12 meses que reportaram às autoridades competentes ou a outros organismos de resolução de conflitos oficialmente reconhecidos	Meta 16.3 	Produzido	0	0
Indicador 16.3.2 	Proporção de presos sem sentença em relação à população prisional em geral	Meta 16.3 	Produzido	0	0
Indicador 16.3.3 	Proporção da população que teve alguma disputa nos últimos dois anos, e que acessou um mecanismo formal ou informal de resolução de disputas, por tipo de mecanismo	Meta 16.3 	Sem dados	0	0
Indicador 16.4.1 	Valor total de entradas e saídas de fluxos financeiros ilícitos (em dólares americanos correntes)	Meta 16.4 	Sem dados	0	0
Indicador 16.4.2 	Proporção de armas apreendidas, encontradas ou entregues, cuja origem ou contexto ilícito tenha sido detectado ou estabelecido por uma autoridade competente, em linha com instrumentos internacionais	Meta 16.4 	Sem dados	0	0
Indicador 16.5.1 	Proporção de pessoas que tiveram pelo menos um contato com um funcionário público e que pagaram um suborno ou a quem foi pedido um suborno por funcionários públicos, nos últimos 12 meses	Meta 16.5 	Sem dados	0	0
Indicador 16.5.2 	Proporção de empresas que tiveram pelo menos um contato com um funcionário público e que pagaram um suborno ou a quem foi pedido um suborno por funcionários públicos, nos últimos 12 meses	Meta 16.5 	Sem dados	0	0
Indicador 16.6.1 	Despesas públicas primárias como proporção do orçamento original aprovado, por setor (ou por códigos de orçamento ou similares)	Meta 16.6 	Produzido	0	0
Indicador 16.6.2 	Proporção da população satisfeita com a última experiência com serviços públicos	Meta 16.6 	Sem dados	0	0
Indicador 16.7.1 	Proporções de cargos (por sexo, idade, pessoas com deficiência e grupos populacionais) em instituições públicas (legislativo nacional e locais, administração pública e tribunais) em relação às distribuições nacionais	Meta 16.7 	Produzido	0	0
Indicador 16.7.2 	Proporção da população que considera que os processos de tomada de decisão são inclusivos e adequados, por sexo, idade, deficiência e grupo populacional	Meta 16.7 	Sem dados	0	0
Indicador 16.8.1 	Proporção de membros e direito de voto dos países em desenvolvimento em organizações internacionais	Meta 16.8 	Não se aplica ao Brasil	0	0
Indicador 16.9.1 	Proporção de crianças com menos de 5 anos cujos nascimentos foram registrados por uma autoridade civil, por idade	Meta 16.9 	Produzido	1	0
Indicador 16.10.1 	Número de casos verificados de homicídio, sequestro, desaparecimento forçado, detenção arbitrária e tortura de jornalistas, pessoal de mídia, sindicalistas e defensores dos direitos humanos nos últimos 12 meses	Meta 16.10 	Sem dados	0	0
Indicador 16.10.2 	Número de países que adotam e implementam garantias constitucionais, estatutárias e/ou políticas para acesso público à informação	Meta 16.10 	Produzido	0	0
Indicador 16.a.1 	Existência de instituições nacionais independentes de direitos humanos, de acordo com os Princípios de Paris	Meta 16.a 	Em análise/construção	0	0
Indicador 16.b.1 	Proporção da população que reportou ter-se sentido pessoalmente discriminada ou assediada nos últimos 12 meses por motivos de discriminação proibidos no âmbito da legislação internacional dos direitos humanos	Meta 16.b 	Sem dados	0	0
Indicador 17.1.1 	Total das receitas do Governo em percentagem do PIB, por fonte	Meta 17.1 	Produzido	0	0
Indicador 17.1.2 	Percentagem do orçamento do Governo financiada por impostos cobrados internamente	Meta 17.1 	Produzido	0	0
Indicador 17.2.1 	Assistência oficial ao desenvolvimento líquida, total e para os países menos desenvolvidos, como proporção do Rendimento Nacional Bruto (RNB) dos doadores do Comitê de Ajuda ao Desenvolvimento da Organização para a Cooperação e Desenvolvimento Econômico (OCDE)	Meta 17.2 	Não se aplica ao Brasil	0	0
Indicador 17.3.1 	Recursos financeiros adicionais mobilizados para países em desenvolvimento de múltiplas fontes	Meta 17.3 	Em análise/construção	0	0
Indicador 17.3.2 	Volume de remessas (em dólares dos Estados Unidos) como proporção do PIB total	Meta 17.3 	Produzido	0	0
Indicador 17.4.1 	Serviço da dívida como proporção das exportações de bens e serviços	Meta 17.4 	Produzido	0	0
Indicador 17.5.1 	Número de países que adotam e implementam regimes de promoção de investimentos para os países em desenvolvimento, incluindo os países menos desenvolvidos	Meta 17.5 	Em análise/construção	0	0
Indicador 17.6.1 	Subscrições de Internet por banda larga de rede fixa por 100 habitantes, por velocidade de ligação	Meta 17.6 	Produzido	0	0
Indicador 17.7.1 	Montante total de financiamento para países em desenvolvimento para promover o desenvolvimento, transferência, disseminação e difusão de tecnologias ambientalmente seguras e racionais	Meta 17.7 	Em análise/construção	0	0
Indicador 17.8.1 	Proporção de indivíduos que utilizam a Internet	Meta 17.8 	Produzido	0	0
Indicador 17.9.1 	Valor, em dólares, da assistência técnica e financeira (incluindo cooperação Norte-Sul, Sul-Sul e triangular) destinada a países em desenvolvimento	Meta 17.9 	Em análise/construção	0	0
Indicador 17.10.1 	Média ponderada das tarifas aduaneiras à escala mundial	Meta 17.10 	Não se aplica ao Brasil	0	0
Indicador 17.11.1 	Participação das exportações provenientes dos países em vias de desenvolvimento e dos países menos desenvolvidos nas exportações globais	Meta 17.11 	Não se aplica ao Brasil	0	0
Indicador 17.12.1 	Média ponderada de tarifas aduaneiras aplicadas aos países em desenvolvimento, países menos desenvolvidos e pequenos Estados insulares em desenvolvimento	Meta 17.12 	Não se aplica ao Brasil	0	0
Indicador 17.13.1 	Painel de indicadores macroeconômicos	Meta 17.13 	Em análise/construção	0	0
Indicador 17.14.1 	Número de países com mecanismos em vigor para reforçar a coerência política do desenvolvimento sustentável	Meta 17.14 	Sem dados	0	0
Indicador 17.15.1 	Extensão do recurso a quadros de resultados e instrumentos de planejamento delineados pelos beneficiários [country ownership], por parte dos países fornecedores de cooperação para o desenvolvimento	Meta 17.15 	Em análise/construção	0	0
Indicador 17.16.1 	Número de países que reportam progressos na eficácia dos quadros de monitoramento de múltiplos atores que apoiam o cumprimento dos objetivos de desenvolvimento sustentável	Meta 17.16 	Em análise/construção	0	0
Indicador 17.17.1 	Montante de dólares nos Estados Unidos destinados a parcerias público-privadas para infraestrutura	Meta 17.17 	Em análise/construção	0	0
Indicador 17.18.1 	Indicador de capacidade estatística para monitoramento dos Objetivos do Desenvolvimento Sustentável	Meta 17.18 	Em análise/construção	0	0
Indicador 17.18.2 	Número de países que possuem legislação estatística nacional que cumpre os Princípios Fundamentais das Estatísticas Oficiais	Meta 17.18 	Em análise/construção	0	0
Indicador 17.18.3 	Número de países com um plano estatístico nacional totalmente financiado e em execução, por fonte de financiamento	Meta 17.18 	Em análise/construção	0	0
Indicador 17.19.1 	Valor em dólares de todos os recursos disponibilizados para fortalecer a capacidade estatística nos países em desenvolvimento	Meta 17.19 	Em análise/construção	0	0
Indicador 17.19.2 	"Proporção de países que (a) realizaram pelo menos um Recenseamento da População e da Habitação nos últimos 10 anos; e (b) atingiram 100% de registros de nascimento e 80% de registros de óbitos"	Meta 17.19 	Em análise/construção	0	0
